//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 9-4-2026
//--  Time: 16:58
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: AFR Table 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:linearGenerator
//-- Table Identifier:002//-- generated by Custom linear generator using user input data:
//-- Volts:0, 5     AFR:7.05, 22.09
//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
449	13.64	136 	2.192
450	13.66	137 	2.197
451	13.67	137 	2.202
452	13.69	137 	2.207
453	13.70	137 	2.212
454	13.72	137 	2.217
455	13.73	137 	2.222
456	13.75	137 	2.227
457	13.76	138 	2.231
458	13.78	138 	2.236
459	13.79	138 	2.241
460	13.81	138 	2.246
461	13.82	138 	2.251
462	13.84	138 	2.256
463	13.85	139 	2.261
464	13.87	139 	2.266
465	13.88	139 	2.271
466	13.89	139 	2.275
467	13.91	139 	2.280
468	13.92	139 	2.285
469	13.94	139 	2.290
470	13.95	140 	2.295
471	13.97	140 	2.300
472	13.98	140 	2.305
473	14.00	140 	2.310
474	14.01	140 	2.314
475	14.03	140 	2.319
476	14.04	140 	2.324
477	14.06	141 	2.329
478	14.07	141 	2.334
479	14.09	141 	2.339
480	14.10	141 	2.344
481	14.11	141 	2.349
482	14.13	141 	2.354
483	14.14	141 	2.358
484	14.16	142 	2.363
485	14.17	142 	2.368
486	14.19	142 	2.373
487	14.20	142 	2.378
488	14.22	142 	2.383
489	14.23	142 	2.388
490	14.25	142 	2.393
491	14.26	143 	2.397
492	14.28	143 	2.402
493	14.29	143 	2.407
494	14.31	143 	2.412
495	14.32	143 	2.417
496	14.34	143 	2.422
497	14.35	143 	2.427
498	14.36	144 	2.432
499	14.38	144 	2.437
500	14.39	144 	2.441
501	14.41	144 	2.446
502	14.42	144 	2.451
503	14.44	144 	2.456
504	14.45	145 	2.461
505	14.47	145 	2.466
506	14.48	145 	2.471
507	14.50	145 	2.476
508	14.51	145 	2.480
509	14.53	145 	2.485
510	14.54	145 	2.490
511	14.56	146 	2.495
512	14.57	146 	2.500
513	14.58	146 	2.505
514	14.60	146 	2.510
515	14.61	146 	2.515
516	14.63	146 	2.520
517	14.64	146 	2.524
518	14.66	147 	2.529
519	14.67	147 	2.534
520	14.69	147 	2.539
521	14.70	147 	2.544
522	14.72	147 	2.549
523	14.73	147 	2.554
524	14.75	147 	2.559
525	14.76	148 	2.563
526	14.78	148 	2.568
527	14.79	148 	2.573
528	14.81	148 	2.578
529	14.82	148 	2.583
530	14.83	148 	2.588
531	14.85	148 	2.593
532	14.86	149 	2.598
533	14.88	149 	2.603
534	14.89	149 	2.607
535	14.91	149 	2.612
536	14.92	149 	2.617
537	14.94	149 	2.622
538	14.95	150 	2.627
539	14.97	150 	2.632
540	14.98	150 	2.637
541	15.00	150 	2.642
542	15.01	150 	2.646
543	15.03	150 	2.651
544	15.04	150 	2.656
545	15.05	151 	2.661
546	15.07	151 	2.666
547	15.08	151 	2.671
548	15.10	151 	2.676
549	15.11	151 	2.681
550	15.13	151 	2.686
551	15.14	151 	2.690
552	15.16	152 	2.695
553	15.17	152 	2.700
554	15.19	152 	2.705
555	15.20	152 	2.710
556	15.22	152 	2.715
557	15.23	152 	2.720
558	15.25	152 	2.725
559	15.26	153 	2.729
560	15.27	153 	2.734
561	15.29	153 	2.739
562	15.30	153 	2.744
563	15.32	153 	2.749
564	15.33	153 	2.754
565	15.35	153 	2.759
566	15.36	154 	2.764
567	15.38	154 	2.769
568	15.39	154 	2.773
569	15.41	154 	2.778
570	15.42	154 	2.783
571	15.44	154 	2.788
572	15.45	155 	2.793
573	15.47	155 	2.798
574	15.48	155 	2.803
575	15.50	155 	2.808
576	15.51	155 	2.813
577	15.52	155 	2.817
578	15.54	155 	2.822
579	15.55	156 	2.827
580	15.57	156 	2.832
581	15.58	156 	2.837
582	15.60	156 	2.842
583	15.61	156 	2.847
584	15.63	156 	2.852
585	15.64	156 	2.856
586	15.66	157 	2.861
587	15.67	157 	2.866
588	15.69	157 	2.871
589	15.70	157 	2.876
590	15.72	157 	2.881
591	15.73	157 	2.886
592	15.75	157 	2.891
593	15.76	158 	2.896
594	15.77	158 	2.900
595	15.79	158 	2.905
596	15.80	158 	2.910
597	15.82	158 	2.915
598	15.83	158 	2.920
599	15.85	158 	2.925
600	15.86	159 	2.930
601	15.88	159 	2.935
602	15.89	159 	2.939
603	15.91	159 	2.944
604	15.92	159 	2.949
605	15.94	159 	2.954
606	15.95	160 	2.959
607	15.97	160 	2.964
608	15.98	160 	2.969
609	15.99	160 	2.974
610	16.01	160 	2.979
611	16.02	160 	2.983
612	16.04	160 	2.988
613	16.05	161 	2.993
614	16.07	161 	2.998
615	16.08	161 	3.003
616	16.10	161 	3.008
617	16.11	161 	3.013
618	16.13	161 	3.018
619	16.14	161 	3.022
620	16.16	162 	3.027
621	16.17	162 	3.032
622	16.19	162 	3.037
623	16.20	162 	3.042
624	16.22	162 	3.047
625	16.23	162 	3.052
626	16.24	162 	3.057
627	16.26	163 	3.062
628	16.27	163 	3.066
629	16.29	163 	3.071
630	16.30	163 	3.076
631	16.32	163 	3.081
632	16.33	163 	3.086
633	16.35	163 	3.091
634	16.36	164 	3.096
635	16.38	164 	3.101
636	16.39	164 	3.105
637	16.41	164 	3.110
638	16.42	164 	3.115
639	16.44	164 	3.120
640	16.45	165 	3.125
641	16.46	165 	3.130
642	16.48	165 	3.135
643	16.49	165 	3.140
644	16.51	165 	3.145
645	16.52	165 	3.149
646	16.54	165 	3.154
647	16.55	166 	3.159
648	16.57	166 	3.164
649	16.58	166 	3.169
650	16.60	166 	3.174
651	16.61	166 	3.179
652	16.63	166 	3.184
653	16.64	166 	3.188
654	16.66	167 	3.193
655	16.67	167 	3.198
656	16.68	167 	3.203
657	16.70	167 	3.208
658	16.71	167 	3.213
659	16.73	167 	3.218
660	16.74	167 	3.223
